,Route,URL,Route Type,Grading,Area Latitude,Area Longitude,State,Gorge,Area,Crag,Subcrag
180,Teddy Bear Picnic,https://www.mountainproject.com/route/108479009/teddy-bear-picnic,Boulder,V2,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
181,Jeff's Route,https://www.mountainproject.com/route/108479027/jeffs-route,Boulder,V3,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
182,Googy,https://www.mountainproject.com/route/109871458/googy,Boulder,V5,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
183,Show Me Yours,https://www.mountainproject.com/route/116165029/show-me-yours,Boulder,V5,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
184,Into the Picnic,https://www.mountainproject.com/route/109509290/into-the-picnic,Boulder,V5,40.49002,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Boulder
185,Open Book,https://www.mountainproject.com/route/108320658/open-book,Boulder,V0-,40.49009,-75.21679,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Fun Boulder
186,Fun Boulder Slab,https://www.mountainproject.com/route/108320648/fun-boulder-slab,Boulder,V0,40.49009,-75.21679,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Fun Boulder
187,Huggles Arete,https://www.mountainproject.com/route/108320663/huggles-arete,Boulder,V2,40.49009,-75.21679,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Fun Boulder
188,The Mantel,https://www.mountainproject.com/route/108320690/the-mantel,Boulder,V3,40.49009,-75.21679,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Fun Boulder
189,Air,https://www.mountainproject.com/route/108320723/air,Boulder,V0,40.49039,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Picnic Rock
190,Disco Stew,https://www.mountainproject.com/route/108320702/disco-stew,Boulder,V2,40.49039,-75.2173,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Picnic Rock
191,O.D.B.,https://www.mountainproject.com/route/120890927/odb,Boulder,V0,40.49013,-75.21849,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,The Flaming Moe
192,The Flaming Moe,https://www.mountainproject.com/route/107996919/the-flaming-moe,Boulder,V4,40.49013,-75.21849,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,The Flaming Moe
193,The Deviled Egg,https://www.mountainproject.com/route/111479605/the-deviled-egg,Boulder,V7,40.49002,-75.2179,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Deviled Egg
194,Deviled Egg (Sit),https://www.mountainproject.com/route/111479609/deviled-egg-sit,Boulder,V8,40.49002,-75.2179,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Deviled Egg
195,The Tri-Force,https://www.mountainproject.com/route/111479963/the-tri-force,Boulder,V6,40.4903,-75.21729,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,The Amphitheater
196,Peligro,https://www.mountainproject.com/route/111479956/peligro,Boulder,V10,40.4903,-75.21729,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,The Amphitheater
197,Panda Crack,https://www.mountainproject.com/route/119293783/panda-crack,Boulder,V0,40.48938,-75.21634,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Satellite
198,Polar Bear Crack,https://www.mountainproject.com/route/111503579/polar-bear-crack,Boulder,V3,40.48938,-75.21634,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,Teddy Bear Satellite
199,Why Ask Why,https://www.mountainproject.com/route/120224831/why-ask-why,Boulder,V3,40.49014,-75.21767,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,The Y Boulder
200,YYZ,https://www.mountainproject.com/route/120224811/yyz,Boulder,V5,40.49014,-75.21767,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Teddy Bear Area,The Y Boulder
201,Chiba,https://www.mountainproject.com/route/109509148/chiba,Boulder,V6,40.49127,-75.21665,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Hobo Trail,Chiba Boulder
202,The Throw,https://www.mountainproject.com/route/111277543/the-throw,Boulder,V1+,40.49205,-75.21725,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Hobo Trail,Hobo Boulder
203,The Wink,https://www.mountainproject.com/route/111277575/the-wink,Boulder,V3,40.49205,-75.21725,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Hobo Trail,Hobo Boulder
204,Pipeline,https://www.mountainproject.com/route/111277536/pipeline,Boulder,V4,40.49205,-75.21725,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Hobo Trail,Hobo Boulder
205,Waterworks,https://www.mountainproject.com/route/120147628/waterworks,Boulder,V6,40.49205,-75.21725,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Hobo Trail,Hobo Boulder
206,Hobo,https://www.mountainproject.com/route/111277559/hobo,Boulder,V8,40.49205,-75.21725,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Hobo Trail,Hobo Boulder
207,Proximity Infatuation,https://www.mountainproject.com/route/111469420/proximity-infatuation,Boulder,V11,40.4922,-75.20678,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Outliers,Proximity Infatuation Area
208,45 Degree Arete,https://www.mountainproject.com/route/118868413/45-degree-arete,Boulder,V6,40.50668,-75.22469,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Outliers,45 Degree Wall
209,45 Degree Wall,https://www.mountainproject.com/route/109552785/45-degree-wall,Boulder,V7,40.50668,-75.22469,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Outliers,45 Degree Wall
210,Observable Differences,https://www.mountainproject.com/route/111719867/observable-differences,Boulder,V8,40.50668,-75.22469,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Outliers,45 Degree Wall
211,Road Runner,https://www.mountainproject.com/route/120187389/road-runner,Boulder,V5,40.50187,-75.2188,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Outliers,End of the Road Boulders
212,Chilly Willy,https://www.mountainproject.com/route/120187378/chilly-willy,Boulder,V6,40.50187,-75.2188,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Outliers,End of the Road Boulders
213,The Eye,https://www.mountainproject.com/route/109648075/the-eye,Boulder,V4,40.50668,-75.23267,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Eye
214,Jane Doe,https://www.mountainproject.com/route/116560505/jane-doe,Boulder,V2,40.49662,-75.2404,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Doe
215,Baby Doe,https://www.mountainproject.com/route/116560529/baby-doe,Boulder,V3,40.49662,-75.2404,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Doe
216,Jon Doe,https://www.mountainproject.com/route/116560490/jon-doe,Boulder,V7,40.49662,-75.2404,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Doe
217,The Amoeba,https://www.mountainproject.com/route/109648100/the-amoeba,Boulder,V7,40.51304,-75.23638,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Amoeba
218,The Pod,https://www.mountainproject.com/route/111469580/the-pod,Boulder,V6,40.50505,-75.23125,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Pod
219,Steamed Buns,https://www.mountainproject.com/route/120162203/steamed-buns,Boulder,V2,40.50425,-75.23073,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Steamed Buns
220,Fried Dumpling,https://www.mountainproject.com/route/120162172/fried-dumpling,Boulder,V3,40.50425,-75.23073,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Steamed Buns
221,Hum Bao,https://www.mountainproject.com/route/120162188/hum-bao,Boulder,V6,40.50425,-75.23073,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Steamed Buns
222,Stolen Goods,https://www.mountainproject.com/route/120224881/stolen-goods,Boulder,V5,40.50425,-75.23073,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Stolen Goods
223,Hair of the Dog,https://www.mountainproject.com/route/120224913/hair-of-the-dog,Boulder,V4,40.50425,-75.23073,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Summit Pile
224,Frumpy,https://www.mountainproject.com/route/120224954/frumpy,Boulder,V5,40.50425,-75.23073,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Frumpy
225,Fudge Muggler,https://www.mountainproject.com/route/120713426/fudge-muggler,Boulder,V6,40.50447,-75.23186,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Wavy Flakes
226,Fang,https://www.mountainproject.com/route/120713068/fang,Boulder,V7,40.50447,-75.23186,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Wavy Flakes
227,Butt Smuggler,https://www.mountainproject.com/route/120713517/butt-smuggler,Boulder,V8,40.50447,-75.23186,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Wavy Flakes
228,Noel,https://www.mountainproject.com/route/121720188/noel,Boulder,V8,40.50466,-75.23127,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),North Mountain,Noel
229,Cup of Tea,https://www.mountainproject.com/route/107996878/cup-of-tea,Boulder,V4,40.48657,-75.21899,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),James Brown Area,N/A
230,Squeezing Your Mom,https://www.mountainproject.com/route/111469461/squeezing-your-mom,Boulder,V6,40.48657,-75.21899,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),James Brown Area,N/A
231,Riding the Elephant,https://www.mountainproject.com/route/111469449/riding-the-elephant,Boulder,V11,40.48657,-75.21899,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),James Brown Area,N/A
232,Four Leaf Clover,https://www.mountainproject.com/route/111469676/four-leaf-clover,Boulder,V0-,40.4856,-75.21668,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Big Area,N/A
233,Broken Heart,https://www.mountainproject.com/route/111469988/broken-heart,Boulder,V0-,40.4856,-75.21668,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Big Area,N/A
234,The Heart of Haycock,https://www.mountainproject.com/route/111469782/the-heart-of-haycock,Boulder,V4,40.4856,-75.21668,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Big Area,N/A
235,Not The Mangler,https://www.mountainproject.com/route/111469640/not-the-mangler,Boulder,V5,40.4856,-75.21668,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Big Area,N/A
236,Big,https://www.mountainproject.com/route/111469662/big,Boulder,V5,40.4856,-75.21668,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Big Area,N/A
237,The Hoagie,https://www.mountainproject.com/route/112502165/the-hoagie,Boulder,V7-8,40.4856,-75.21668,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),The Big Area,N/A
238,Lavender,https://www.mountainproject.com/route/120235692/lavender,Boulder,V4,40.48563,-75.21887,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),River of Rocks,N/A
239,Teenage Wasteland,https://www.mountainproject.com/route/120236736/teenage-wasteland,Boulder,V5,40.48563,-75.21887,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),River of Rocks,N/A
240,Under My Thumb,https://www.mountainproject.com/route/111475525/under-my-thumb,Boulder,V6,40.48563,-75.21887,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),River of Rocks,N/A
241,Escargot,https://www.mountainproject.com/route/120189877/escargot,Boulder,V4,40.48173,-75.22707,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Mothership Connection,The Snail Boulder
242,Ride The Snail,https://www.mountainproject.com/route/120189854/ride-the-snail,Boulder,V5,40.48173,-75.22707,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Mothership Connection,The Snail Boulder
243,The Snail Dyno,https://www.mountainproject.com/route/120189811/the-snail-dyno,Boulder,V7,40.48173,-75.22707,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Mothership Connection,The Snail Boulder
244,Space Ghost,https://www.mountainproject.com/route/120189955/space-ghost,Boulder,V6,40.48174,-75.22711,Pennsylvania,Southeastern Lowlands,Haycock Mountain (Nockamixon),Mothership Connection,Space Ghost
245,Unnamed,https://www.mountainproject.com/route/107270862/unnamed,Boulder,V0-,40.0466,-75.2115,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Livezey Rock
246,Mayday,https://www.mountainproject.com/route/107270866/mayday,"TR, Boulder",V5+,40.0466,-75.2115,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Livezey Rock
247,V1 traverse,https://www.mountainproject.com/route/114808461/v1-traverse,Boulder,V1,40.0477,-75.21129,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Livezey Rock
248,Lammy Pi (a.k.a. the 5.10),https://www.mountainproject.com/route/107281886/lammy-pi-aka-the-510,"TR, Boulder",V1,40.0477,-75.21129,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Livezey Rock
249,Mordor,https://www.mountainproject.com/route/116183089/mordor,Boulder,V2,40.04756,-75.21134,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Livezey Rock
250,The Slab,https://www.mountainproject.com/route/107267427/the-slab,Boulder,V0,40.0168,-75.2055,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Funky  Slab
251,The Squeaky Hinge,https://www.mountainproject.com/route/116755148/the-squeaky-hinge,Boulder,V2,40.0168,-75.2055,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Funky  Slab
252,Clear Your Hips,https://www.mountainproject.com/route/120705473/clear-your-hips,Boulder,V3-,40.0168,-75.2055,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Funky  Slab
253,Colella,https://www.mountainproject.com/route/120705509/colella,Boulder,V3-,40.0168,-75.2055,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Funky  Slab
254,Straight Up,https://www.mountainproject.com/route/119032059/straight-up,Boulder,V8-,40.0168,-75.2055,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Funky  Slab
255,The Dirty Crack,https://www.mountainproject.com/route/116182954/the-dirty-crack,Boulder,V0,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
256,Gem of a Stem,https://www.mountainproject.com/route/116848829/gem-of-a-stem,Boulder,V0,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
257,Karmic Retribution,https://www.mountainproject.com/route/116848947/karmic-retribution,Boulder,V1+,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
258,Karmic Reset,https://www.mountainproject.com/route/120928179/karmic-reset,Boulder,V1-2,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
259,Slap Happy,https://www.mountainproject.com/route/119656002/slap-happy,Boulder,V4,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
260,Breaking My Heart,https://www.mountainproject.com/route/121984675/breaking-my-heart,Boulder,V5-,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
261,Two Czech Bros get out Torqued,https://www.mountainproject.com/route/121625084/two-czech-bros-get-out-torqued,Boulder,V6-7,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
262,Locked Down,https://www.mountainproject.com/route/119031044/locked-down,Boulder,V7,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
263,Fully Torqued,https://www.mountainproject.com/route/119031105/fully-torqued,Boulder,V8,40.0176,-75.2029,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Torque Boulder (aka the Precious?)
264,Forbidden Boulder (traverse),https://www.mountainproject.com/route/107440782/forbidden-boulder-traverse,Boulder,V0,40.0275,-75.1927,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Forbidden Boulder
265,Blow Out,https://www.mountainproject.com/route/122415295/blow-out,Boulder,V1,40.0275,-75.1927,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Forbidden Boulder
266,Jugs,https://www.mountainproject.com/route/117043886/jugs,Boulder,V0,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
267,The Rainbow,https://www.mountainproject.com/route/116754173/the-rainbow,Boulder,V0+,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
268,Lushes Lip,https://www.mountainproject.com/route/116753957/lushes-lip,Boulder,V1,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
269,Poison Ivy,https://www.mountainproject.com/route/119566154/poison-ivy,Boulder,V1,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
270,Rich's Arete,https://www.mountainproject.com/route/107442564/richs-arete,Boulder,V1-2,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
271,Edges and Ledges,https://www.mountainproject.com/route/119566097/edges-and-ledges,Boulder,V2-,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
272,Pot of Gold,https://www.mountainproject.com/route/119566438/pot-of-gold,Boulder,V2,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
273,Boltax,https://www.mountainproject.com/route/119872934/boltax,Boulder,V2,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
274,Iron Toss,https://www.mountainproject.com/route/119566199/iron-toss,Boulder,V3,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
275,Iron Cross,https://www.mountainproject.com/route/119532587/iron-cross,Boulder,V3-4,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
276,The Gaston Classic,https://www.mountainproject.com/route/119872992/the-gaston-classic,Boulder,V6,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
277,Zigg then Zagg,https://www.mountainproject.com/route/115176499/zigg-then-zagg,Boulder,V7-,40.0164,-75.2064,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,The Danger Dam
278,Council Rock Traverse,https://www.mountainproject.com/route/117755558/council-rock-traverse,Boulder,V0,40.0682,-75.22034,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Council Rock
279,Pahsaheman,https://www.mountainproject.com/route/112778950/pahsaheman,Boulder,V0,40.0682,-75.22034,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Council Rock
280,Teedyuscung,https://www.mountainproject.com/route/112778926/teedyuscung,Boulder,V1-,40.0682,-75.22034,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Council Rock
281,Fishbowl,https://www.mountainproject.com/route/114099402/fishbowl,Boulder,V0-,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
282,Ben Franklin,https://www.mountainproject.com/route/114099355/ben-franklin,Boulder,V1,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
283,I'm Bringing Lobsterbacks,https://www.mountainproject.com/route/118056909/im-bringing-lobsterbacks,Boulder,V1,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
284,Skeletons in the Closet,https://www.mountainproject.com/route/118169552/skeletons-in-the-closet,Boulder,V1,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
285,Squishy Fishies,https://www.mountainproject.com/route/119340848/squishy-fishies,Boulder,V2,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
286,Mind the Gap,https://www.mountainproject.com/route/118626362/mind-the-gap,Boulder,V2,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
287,I'm a Man Cheetah,https://www.mountainproject.com/route/117662910/im-a-man-cheetah,Boulder,V2,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
288,A very good cool-down problem,https://www.mountainproject.com/route/119115076/a-very-good-cool-down-problem,Boulder,V2-3,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
289,The snack that smiles back,https://www.mountainproject.com/route/119340822/the-snack-that-smiles-back,Boulder,V3,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
290,Dishless Traverse,https://www.mountainproject.com/route/119451072/dishless-traverse,Boulder,V3,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
291,Dirty Dishes,https://www.mountainproject.com/route/114099382/dirty-dishes,Boulder,V3+,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
292,Dirty Lobsters,https://www.mountainproject.com/route/118056934/dirty-lobsters,Boulder,V3+,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
293,Dirty Dish Traverse,https://www.mountainproject.com/route/119451452/dirty-dish-traverse,Boulder,V4,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
294,Fishy Arete,https://www.mountainproject.com/route/114099427/fishy-arete,Boulder,V4,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
295,Pinsor,https://www.mountainproject.com/route/116106444/pinsor,Boulder,V5-,40.02702,-75.19416,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Revolutionary Ridge Boulders
296,Wissahickon Hermit Boulder,https://www.mountainproject.com/route/115390662/wissahickon-hermit-boulder,Boulder,V1,40.02842,-75.19825,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Wissahickon Hermit Boulder
297,Potpourri,https://www.mountainproject.com/route/120153795/potpourri,Boulder,V2+,40.05154,-75.21479,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Devil's Pool Boulder
298,Wrastlin',https://www.mountainproject.com/route/116112989/wrastlin,Boulder,V3,40.05154,-75.21479,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Devil's Pool Boulder
299,"""Unknown Herb""",https://www.mountainproject.com/route/120153876/unknown-herb,Boulder,V4-,40.05154,-75.21479,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Devil's Pool Boulder
300,Unknown Undercling,https://www.mountainproject.com/route/120153853/unknown-undercling,Boulder,V6+,40.05154,-75.21479,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Devil's Pool Boulder
301,Shouting at the devil,https://www.mountainproject.com/route/120153827/shouting-at-the-devil,Boulder,V7,40.05154,-75.21479,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Devil's Pool Boulder
302,Up schist creek,https://www.mountainproject.com/route/116620809/up-schist-creek,Boulder,V0,40.04363,-75.21309,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Gorgas Creek Cave
303,Hips and nips,https://www.mountainproject.com/route/116625263/hips-and-nips,Boulder,V1,40.04363,-75.21309,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Gorgas Creek Cave
304,Double Rainbow,https://www.mountainproject.com/route/119359690/double-rainbow,Boulder,V1,40.04363,-75.21309,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Gorgas Creek Cave
305,Wu-han,https://www.mountainproject.com/route/118755973/wu-han,Boulder,V2,40.04363,-75.21309,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Gorgas Creek Cave
306,Log Lady,https://www.mountainproject.com/route/116841218/log-lady,Boulder,V1+,40.05755,-75.21799,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
307,Rifle,https://www.mountainproject.com/route/116841254/rifle,Boulder,V3,40.05755,-75.21799,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
308,Rampage,https://www.mountainproject.com/route/119008666/rampage,Boulder,V3,40.05755,-75.21799,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
309,All Toads Go To Heaven,https://www.mountainproject.com/route/116845445/all-toads-go-to-heaven,Boulder,VB,40.0578,-75.21827,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
310,The Dirty Betsy,https://www.mountainproject.com/route/119527878/the-dirty-betsy,Boulder,V0-,40.0578,-75.21827,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
311,The Cubicle,https://www.mountainproject.com/route/116841441/the-cubicle,Boulder,V0,40.0578,-75.21827,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
312,Lite green lichen,https://www.mountainproject.com/route/120049490/lite-green-lichen,Boulder,V0,40.05817,-75.21897,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
313,Ollivander's,https://www.mountainproject.com/route/116841936/ollivanders,Boulder,V0,40.05817,-75.21897,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
314,Kirlian Auras,https://www.mountainproject.com/route/116842282/kirlian-auras,Boulder,V1,40.05817,-75.21897,Pennsylvania,Southeastern Lowlands,Philly,Wissahickon Valley Park,Valley Green
